FID,OBJECTID,Struct_ID,Source_ID,GEOID,Address,City,State,ZipCode,Occupancy,Area,LAG,FFE,BldgHt,NumStory,Foundation,Basement,DmgFnID,County,Comment,Dep_0_2pct,Dep_01pct,Dep_02pct,Dep_04pct,Dep_10pct,WSEL_0_2pc,WSEL_01pct,WSEL_02pct,WSEL_04pct,WSEL_10pct,PCTL_0_2,PCTL_01,PCTL_02,PCTL_04,PCTL_10,AAPL_TOT,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,FR10,FR_TOT,AEP_TOT,SV_TOT,FDP_TOT,R_SCORE,SHAPE_Leng,SHAPE_Area,lat,lon
821,821,497118,497118, , , , , ,RES,2496.543952,5484,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000707507,2.43694E-08,39.73631329,-105.0922643
822,822,501138,501138, , , , , ,COM,4201.456077,5474,0,14,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000971172,4.10127E-08,39.73816799,-105.092809
823,823,500532,500532, , , , , ,COM,10653.73332,5468,0,35,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.001713679,1.03997E-07,39.73782683,-105.091967
824,824,500532,500532, , , , , ,COM,1006.78599,5468,0,12,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000440292,9.82775E-09,39.73793498,-105.0919681
825,825,500687,500687, , , , , ,COM,5771.947883,5469,0,32,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.00148065,5.63429E-08,39.73795108,-105.0912938
826,826,500812,500812, , , , , ,Garage/Shed,110.6133111,5471,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000132942,1.07975E-09,39.73810601,-105.0913468
827,827,465607,465607, , , , , ,Garage/Shed,910.5329534,5413,0,17,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000383989,8.88597E-09,39.72100825,-105.0643861
828,828,465429,465429, , , , , ,Garage/Shed,630.8492115,5412,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000322477,6.15651E-09,39.72091431,-105.0643785
829,829,464537,464537, , , , , ,Garage/Shed,482.8828478,5412,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000290211,4.71246E-09,39.72041181,-105.0645509
830,830,464216,464216, , , , , ,Garage/Shed,893.4962369,5411,0,14,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000374664,8.7196E-09,39.72015961,-105.0645114
831,831,463753,463753, , , , , ,Garage/Shed,145.1809479,5408,0,9,0, , ,Garage/Shed, , ,1.525390625,0.497558594,0,0,0,0,5409.766602,0,0,0,0,0,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,85,0,0,0,0.000158859,1.41681E-09,39.71984541,-105.0643747
832,832,464367,464367, , , , , ,COM,7282.119022,5409,0,19,0, , ,COM, , ,0.700195313,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,30,0,4.4,17.76,0.00157133,7.10659E-08,39.72002706,-105.0641941
833,833,463998,463998, , , , , ,Garage/Shed,1067.714641,5415,0,19,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000409925,1.04198E-08,39.72000214,-105.0658714
834,834,463738,463738, , , , , ,Garage/Shed,1157.102836,5413,0,16,0, , ,Garage/Shed, , ,0.559082031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.000425828,1.12921E-08,39.71980762,-105.0660609
835,835,463678,463678, , , , , ,Garage/Shed,1308.960405,5412,0,19,0, , ,Garage/Shed, , ,1.842285156,0.754882813,0,0,0,0,5413.601563,0,0,0,0,0,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,95,0,0,0,0.000493328,1.2774E-08,39.71974056,-105.0658174
836,836,463173,463173, , , , , ,Garage/Shed,804.5931887,5409,0,13,0, , ,Garage/Shed, , ,4.634277344,3.555175781,0,0,0,0,5413.417969,0,0,0,0,0,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,99,0,0,0,0.000360485,7.85192E-09,39.71941234,-105.0655827
837,837,464705,464705, , , , , ,Garage/Shed,365.6571312,5384,0,6,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272199,3.56845E-09,39.72047909,-105.0550666
838,838,464491,464491, , , , , ,Garage/Shed,254.5974865,5384,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000216839,2.48462E-09,39.72034648,-105.0544257
839,839,464597,464597, , , , , ,Garage/Shed,217.2745135,5384,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187123,2.12038E-09,39.72041204,-105.0543631
840,840,463229,463229, , , , , ,COM,3273.875023,5381,0,21,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000855699,3.19493E-08,39.71937196,-105.0559592
841,841,463019,463019, , , , , ,Garage/Shed,121.6923762,5382,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138262,1.18758E-09,39.71928107,-105.0561422
842,842,462928,462928, , , , , ,Garage/Shed,100.785072,5383,0,5,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126624,9.83545E-10,39.71921325,-105.0562381
843,843,463569,463569, , , , , ,Garage/Shed,507.5648348,5377,0,12,0, , ,Garage/Shed, , ,0.204589844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0.000285744,4.95327E-09,39.71964611,-105.054624
844,844,464330,464330, , , , , ,Garage/Shed,637.489392,5378,0,11,0, , ,Garage/Shed, , ,0.571777344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0.000412626,6.22124E-09,39.720207,-105.0545006
845,845,463324,463324, , , , , ,Garage/Shed,243.9956575,5370,0,10,0, , ,Garage/Shed, , ,5.361328125,1.772460938,0,0,0,0,5372.407715,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,99,0,0,0,0.000211734,2.38112E-09,39.71949798,-105.0540501
846,846,464616,464616, , , , , ,Garage/Shed,992.6487612,5383,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000416912,9.68726E-09,39.72040711,-105.0542587
847,847,463150,463150, , , , , ,Garage/Shed,88.71734537,5382,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117718,8.6578E-10,39.71938197,-105.0561491
848,848,463883,463883, , , , , ,Garage/Shed,175.987247,5375,0,9,0, , ,Garage/Shed, , ,4.004394531,1.547851563,0,0,0,0,5377.030273,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,98,0,0,0,0.000168251,1.71745E-09,39.71991543,-105.0555248
849,849,465166,465166, , , , , ,Garage/Shed,133.6791359,5412,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000147634,1.30458E-09,39.72079368,-105.0643663
850,850,465101,465101, , , , , ,Garage/Shed,117.7387617,5413,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139162,1.14902E-09,39.72076041,-105.064543
851,851,464743,464743, , , , , ,Garage/Shed,142.2159018,5413,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000159916,1.38789E-09,39.72054731,-105.0646443
852,852,464816,464816, , , , , ,Garage/Shed,127.6938817,5412,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141332,1.24617E-09,39.72058736,-105.0644459
853,853,464915,464915, , , , , ,Garage/Shed,132.4162688,5412,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143797,1.29226E-09,39.72064659,-105.0644461
854,854,464472,464472, , , , , ,Garage/Shed,154.8414243,5412,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000167782,1.5111E-09,39.7203769,-105.0644433
855,855,464359,464359, , , , , ,Garage/Shed,132.3665708,5411,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146076,1.29176E-09,39.72028568,-105.0644989
856,856,464294,464294, , , , , ,Garage/Shed,145.0759636,5411,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000162117,1.41579E-09,39.72024001,-105.0644535
857,857,464360,464360, , , , , ,Garage/Shed,488.9529723,5412,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000320623,4.77169E-09,39.720282,-105.0646029
858,858,464170,464170, , , , , ,Garage/Shed,87.67769579,5411,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120533,8.55644E-10,39.72015432,-105.0644351
859,859,464048,464048, , , , , ,Garage/Shed,140.6277819,5411,0,9,0, , ,Garage/Shed, , ,0.659179688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.000167031,1.37238E-09,39.720078,-105.06462
860,860,464054,464054, , , , , ,Garage/Shed,94.11942062,5410,0,9,0, , ,Garage/Shed, , ,0.190429688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0.000121276,9.18508E-10,39.72008116,-105.0645364
861,861,463488,463488, , , , , ,Garage/Shed,198.9401194,5407,0,7,0, , ,Garage/Shed, , ,3.598632813,2.236816406,0,0,0,0,5410.413086,0,0,0,0,0,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,99,0,0,0,0.000180083,1.94144E-09,39.71964582,-105.0645709
862,862,463351,463351, , , , , ,Garage/Shed,673.754782,5407,0,10,0, , ,Garage/Shed, , ,4.091308594,2.682617188,0,0,0,0,5410.505371,0,0,0,0,0,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,99,0,0,0,0.000342861,6.57509E-09,39.71952571,-105.0645759
863,863,464396,464396, , , , , ,Garage/Shed,1039.113289,5415,0,14,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000454426,1.01407E-08,39.72029314,-105.065525
864,864,464260,464260, , , , , ,Garage/Shed,949.5052124,5415,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000386808,9.2662E-09,39.72018377,-105.0657102
865,865,464068,464068, , , , , ,Garage/Shed,858.037808,5415,0,15,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000380043,8.37356E-09,39.72007104,-105.0656615
866,866,463907,463907, , , , , ,Garage/Shed,109.4129696,5414,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130728,1.06776E-09,39.7199761,-105.0657157
867,867,464073,464073, , , , , ,Garage/Shed,77.34639944,5415,0,10,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109902,7.54821E-10,39.72009665,-105.0658792
868,868,463476,463476, , , , , ,Garage/Shed,1958.724083,5411,0,17,0, , ,Garage/Shed, , ,2.291015625,1.225585938,0,0,0,0,5413.797363,0,0,0,0,0,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,99,0,0,0,0.000571605,1.9115E-08,39.71959282,-105.0660762
869,869,463253,463253, , , , , ,Garage/Shed,177.4502304,5411,0,10,0, , ,Garage/Shed, , ,3.532714844,2.452148438,0,0,0,0,5413.601074,0,0,0,0,0,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,99,0,0,0,0.000166867,1.73171E-09,39.71948353,-105.0658641
870,870,463123,463123, , , , , ,Garage/Shed,198.2695568,5410,0,7,0, , ,Garage/Shed, , ,4.599609375,3.508789063,0,0,0,0,5413.471191,0,0,0,0,0,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,99,0,0,0,0.000176458,1.93489E-09,39.71939275,-105.0656886
871,871,463556,463556, , , , , ,Garage/Shed,165.3369078,5411,0,8,0, , ,Garage/Shed, , ,2.071777344,0.955078125,0,0,0,0,5412.781738,0,0,0,0,0,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,99,0,0,0,0.000172469,1.61351E-09,39.71970765,-105.0654032
872,872,464172,464172, , , , , ,Garage/Shed,430.2603678,5423,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000262095,4.1989E-09,39.72015321,-105.0681023
873,873,463731,463731, , , , , ,Garage/Shed,604.9101481,5423,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000312656,5.90327E-09,39.71983577,-105.068381
874,874,464500,464500, , , , , ,Garage/Shed,138.7862137,5393,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000147942,1.35441E-09,39.72036892,-105.0580626
875,875,464455,464455, , , , , ,Garage/Shed,676.5704356,5394,0,15,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003391,6.60265E-09,39.72031901,-105.0583668
876,876,464650,464650, , , , , ,Garage/Shed,578.4003752,5398,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000301664,5.64462E-09,39.72044584,-105.0589067
877,877,464174,464174, , , , , ,Garage/Shed,106.680079,5393,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000135762,1.04109E-09,39.72013631,-105.0588985
878,878,464200,464200, , , , , ,Garage/Shed,77.69018432,5393,0,6,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114254,7.58176E-10,39.72015627,-105.0588515
879,879,463322,463322, , , , , ,Garage/Shed,88.30820662,5394,0,12,0, , ,Garage/Shed, , ,0.890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.000117598,8.61789E-10,39.71952793,-105.0601214
880,880,463643,463643, , , , , ,Garage/Shed,478.0247594,5387,0,14,0, , ,Garage/Shed, , ,0.173828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0.000278154,4.665E-09,39.71971593,-105.0591241
881,881,463743,463743, , , , , ,Garage/Shed,729.7126403,5386,0,13,0, , ,Garage/Shed, , ,1.087890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.00033819,7.12121E-09,39.71979901,-105.0583021
882,882,463436,463436, , , , , ,Garage/Shed,75.39978478,5386,0,8,0, , ,Garage/Shed, , ,1.388183594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.000109543,7.35818E-10,39.71959797,-105.058925
883,883,463579,463579, , , , , ,Garage/Shed,350.706865,5387,0,11,0, , ,Garage/Shed, , ,0.112792969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0.000256956,3.42251E-09,39.71966752,-105.0586461
884,884,463346,463346, , , , , ,Garage/Shed,99.03528163,5385,0,8,0, , ,Garage/Shed, , ,1.778808594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,40,0,0,0,0.000124523,9.66474E-10,39.71953195,-105.0585572
885,885,463404,463404, , , , , ,Garage/Shed,155.017688,5385,0,9,0, , ,Garage/Shed, , ,2.161621094,0.39453125,0,0,0,0,5385.155273,0,0,0,0,0,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,80,0,0,0,0.000155628,1.5128E-09,39.71956977,-105.0583216
886,886,464458,464458, , , , , ,Garage/Shed,570.5751617,5400,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000334207,5.56824E-09,39.72030098,-105.060646
887,887,464372,464372, , , , , ,Garage/Shed,82.46412232,5401,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117705,8.04766E-10,39.72028755,-105.0608485
888,888,464430,464430, , , , , ,Garage/Shed,313.1078015,5401,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000230692,3.05562E-09,39.72030993,-105.0610999
889,889,464234,464234, , , , , ,Garage/Shed,548.9450299,5401,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000310173,5.35714E-09,39.72017324,-105.0610356
890,890,464244,464244, , , , , ,Garage/Shed,398.4974904,5400,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000251973,3.88893E-09,39.72017645,-105.0609244
891,891,464297,464297, , , , , ,Garage/Shed,108.6452543,5401,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131025,1.06027E-09,39.7202258,-105.0608999
892,892,464319,464319, , , , , ,Garage/Shed,731.8873106,5402,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000374943,7.14247E-09,39.72021668,-105.0611946
893,893,464192,464192, , , , , ,Garage/Shed,257.1083752,5405,0,10,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000217616,2.50911E-09,39.72013615,-105.062238
894,894,464307,464307, , , , , ,Garage/Shed,384.8871501,5404,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024587,3.75611E-09,39.72022723,-105.0621416
895,895,463306,463306, , , , , ,Garage/Shed,1107.219546,5394,0,14,0, , ,Garage/Shed, , ,3.143554688,0.080566406,0,0,0,0,5393.975586,0,0,0,0,0,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,50,0,0,0,0.00044393,1.08052E-08,39.71946494,-105.0606105
896,896,463380,463380, , , , , ,Garage/Shed,915.5769335,5396,0,19,0, , ,Garage/Shed, , ,0.889648438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.00039632,8.93501E-09,39.7195358,-105.0607325
897,897,463315,463315, , , , , ,Garage/Shed,626.3090962,5397,0,12,0, , ,Garage/Shed, , ,0.534667969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0.000366559,6.11207E-09,39.71949411,-105.0609985
898,898,463258,463258, , , , , ,Garage/Shed,201.568964,5395,0,11,0, , ,Garage/Shed, , ,1.139160156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.000196477,1.96709E-09,39.71946075,-105.0608558
899,899,463232,463232, , , , , ,Garage/Shed,61.61632886,5397,0,6,0, , ,Garage/Shed, , ,0.201660156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,9.97719E-05,6.01306E-10,39.71945372,-105.0610498
900,900,463454,463454, , , , , ,Garage/Shed,394.1919712,5401,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000248344,3.84688E-09,39.7196017,-105.0617215
901,901,463334,463334, , , , , ,Garage/Shed,135.4827976,5400,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148497,1.32216E-09,39.71953109,-105.061689
902,902,463263,463263, , , , , ,Garage/Shed,555.2792077,5400,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000402167,5.4189E-09,39.71948209,-105.061753
903,903,463181,463181, , , , , ,Garage/Shed,120.3652162,5397,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000149894,1.17463E-09,39.71942779,-105.061978
904,904,463493,463493, , , , , ,Garage/Shed,71.27366802,5401,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106679,6.95553E-10,39.71966133,-105.0622342
905,905,463457,463457, , , , , ,Garage/Shed,101.3274634,5401,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126196,9.88844E-10,39.7196253,-105.0622349
906,906,463363,463363, , , , , ,Garage/Shed,297.8655155,5400,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000224885,2.90684E-09,39.71955406,-105.0622886
907,907,463347,463347, , , , , ,Garage/Shed,48.49195727,5400,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.71594E-05,4.73227E-10,39.71954982,-105.0622372
908,908,465089,465089, , , , , ,Garage/Shed,149.6717727,5408,0,10,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155861,1.46065E-09,39.72073932,-105.0630491
909,909,465144,465144, , , , , ,Garage/Shed,603.1471782,5409,0,22,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000315508,5.88615E-09,39.72075905,-105.0635355
910,910,465087,465087, , , , , ,Garage/Shed,289.0158306,5411,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000224029,2.82052E-09,39.72073585,-105.0636638
911,911,464618,464618, , , , , ,Garage/Shed,769.4147281,5408,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000402436,7.50873E-09,39.72045707,-105.0635197
912,912,464496,464496, , , , , ,Garage/Shed,537.6739519,5408,0,10,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000351991,5.24716E-09,39.72038429,-105.0635242
913,913,464479,464479, , , , , ,Garage/Shed,189.6779628,5407,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000217067,1.85107E-09,39.72038019,-105.0633795
914,914,464439,464439, , , , , ,Garage/Shed,83.43270483,5409,0,6,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132912,8.1422E-10,39.72034814,-105.0633932
915,915,464435,464435, , , , , ,Garage/Shed,99.44370456,5408,0,6,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125866,9.70471E-10,39.72034383,-105.0633515
