FID,Struct_ID,Source_ID,GEOID,Address,City,State,ZipCode,Occupancy,Area,LAG,FFE,BldgHt,NumStory,Foundation,Basement,DmgFnID,County,Comment,Dep_0_2pct,Dep_01pct,Dep_02pct,Dep_04pct,Dep_10pct,WSEL_0_2pc,WSEL_01pct,WSEL_02pct,WSEL_04pct,WSEL_10pct,PCTL_0_2,PCTL_01,PCTL_02,PCTL_04,PCTL_10,AAPL_TOT,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,FR10,FR_TOT,AEP_TOT,SV_TOT,FDP_TOT,R_SCORE,SHAPE_Leng,ORIG_FID,lat,lon
1784,179290,179290, , , , , ,Garage/Shed,91.50521796,5249,0,10,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119575,1784,39.73075104,-105.0258484
1785,179663,179663, , , , , ,IND,18084.71301,5215,0,14,0, , ,IND, , ,1.70703125,1.195800781,0,0,0,0,5215.860352,0,0,0,45,28,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,90,0,34.8,59.92,0.001921172,1785,39.73068619,-105.0225296
1786,179671,179671, , , , , ,IND,890.7634145,5212,0,13,0, , ,IND, , ,1.555175781,1.412597656,0,0,0,0,5214.541504,0,0,0,45,28,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,75,0,34.8,53.92,0.000373189,1786,39.73087311,-105.0220795
1787,179671,179671, , , , , ,IND,1191.325073,5212,0,10,0, , ,IND, , ,1.555175781,1.412597656,0,0,0,0,5214.541504,0,0,0,45,28,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,75,0,34.8,53.92,0.00059884,1787,39.73096466,-105.0220718
1788,179721,179721, , , , , ,IND,1071.670691,5209,0,13,0, , ,IND, , ,2.4765625,2.321289063,0,0,0,0,5213.027344,0,0,0,45,45,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,90,0,45,68,0.000430438,1788,39.73092651,-105.021019
1789,179721,179721, , , , , ,IND,916.8373644,5209,0,25,0, , ,IND, , ,2.4765625,2.321289063,0,0,0,0,5213.027344,0,0,0,45,45,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,90,0,45,68,0.000475641,1789,39.73086166,-105.0215302
1790,179721,179721, , , , , ,IND,4366.103003,5209,0,12,0, , ,IND, , ,2.4765625,2.321289063,0,0,0,0,5213.027344,0,0,0,45,45,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,90,0,45,68,0.001134173,1790,39.73095703,-105.0214691
1791,179721,179721, , , , , ,IND,2851.384912,5209,0,17,0, , ,IND, , ,2.4765625,2.321289063,0,0,0,0,5213.027344,0,0,0,45,45,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,90,0,45,68,0.000867689,1791,39.73088074,-105.0212479
1792,179604,179604, , , , , ,IND,21372.17114,5221,0,20,0, , ,IND, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001889074,1792,39.73070526,-105.0238876
1793,179234,179234, , , , , ,IND,5996.873129,5214,0,12,0, , ,IND, , ,0.941894531,0.793457031,0,0,0,0,5215.199707,0,0,0,28,28,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,75,0,28,50,0.000981043,1793,39.73062134,-105.0220337
1794,179609,179609, , , , , ,IND,5593.394553,5220,0,15,0, , ,IND, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001264551,1794,39.73075104,-105.0233536
1795,179667,179667, , , , , ,IND,4369.691321,5217,0,18,0, , ,IND, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0.000977569,1795,39.73097229,-105.0230637
1796,178861,178861, , , , , ,RES,1367.98097,5247,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000528004,1796,39.73045349,-105.025444
1797,187517,187517, , , , , ,COM,6698.91532,5232,0,45,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114582,1797,39.7349968,-105.0247726
1798,187517,187517, , , , , ,COM,4617.540354,5232,0,30,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001335606,1798,39.73488998,-105.0246887
1799,182852,182852, , , , , ,COM,10570.93693,5250,0,21,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130383,1799,39.73271179,-105.0248413
1800,181438,181438, , , , , ,COM,3359.830266,5251,0,9,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000874468,1800,39.73189163,-105.0246429
1801,186189,186189, , , , , ,COM,25230.56153,5233,0,38,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002504825,1801,39.73439789,-105.0241852
1802,183852,183852, , , , , ,COM,3279.983561,5249,0,15,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000717137,1802,39.7333107,-105.0244675
1803,183694,183694, , , , , ,COM,1674.681206,5248,0,16,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000567822,1803,39.7332077,-105.0248032
1804,180523,180523, , , , , ,COM,3344.836398,5247,0,15,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000752117,1804,39.73146439,-105.0247726
1805,183904,183904, , , , , ,Garage/Shed,130.3415326,5231,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145321,1805,39.73340225,-105.0236969
1806,182142,182142, , , , , ,Garage/Shed,2121.448995,5242,0,20,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00058478,1806,39.73239517,-105.0244522
1807,182102,182102, , , , , ,Garage/Shed,465.0247477,5244,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333023,1807,39.73239899,-105.0245667
1808,181207,181207, , , , , ,IND,40235.45136,5211,0,30,0, , ,IND, , ,0.060058594,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,40,0,11.2,24.48,0.002868344,1808,39.73170853,-105.0225754
1809,180320,180320, , , , , ,IND,4496.804144,5214,0,16,0, , ,IND, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0.00091616,1809,39.7313652,-105.0229111
1810,182189,182189, , , , , ,IND,63753.12686,5209,0,33,0, , ,IND, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515055,1810,39.73236084,-105.0230408
1811,181266,181266, , , , , ,IND,23908.2015,5223,0,25,0, , ,IND, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001932302,1811,39.73168945,-105.0241165
1812,181253,181253, , , , , ,IND,16827.68133,5219,0,14,0, , ,IND, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001667867,1812,39.73169327,-105.0236206
1813,184923,184923, , , , , ,Misc,60.13957216,5251,0,9,0, , ,Misc, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.69296E-05,1813,39.73399353,-105.024765
1814,186481,186481, , , , , ,Misc,218.8796703,5247,0,13,0, , ,Misc, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187888,1814,39.73484421,-105.0243454
1815,183446,183446, , , , , ,RES,2621.606231,5211,0,11,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000894287,1815,39.73314667,-105.0229645
1816,182891,182891, , , , , ,RES,3040.776277,5210,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000810932,1816,39.73272324,-105.0227966
1817,182882,182882, , , , , ,RES,2532.759681,5210,0,11,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000809317,1817,39.73272324,-105.0230713
1818,184637,184637, , , , , ,RES,17710.89476,5231,0,57,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002135258,1818,39.73368835,-105.0237045
1819,187157,187157, , , , , ,COM,4041.265742,5248,0,15,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000938069,1819,39.73524857,-105.0255432
1820,186870,186870, , , , , ,COM,1599.292565,5251,0,12,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000585351,1820,39.73507309,-105.0255356
1821,180143,180143, , , , , ,COM,3739.023925,5248,0,14,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000931756,1821,39.73127747,-105.0254517
1822,180143,180143, , , , , ,COM,814.4182149,5248,0,10,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000367549,1822,39.73131561,-105.025589
1823,180942,180942, , , , , ,COM,1415.345393,5249,0,13,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000475883,1823,39.7317009,-105.0256882
1824,181262,181262, , , , , ,COM,729.8536941,5249,0,14,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000352766,1824,39.73189545,-105.0256805
1825,181568,181568, , , , , ,COM,4703.22286,5250,0,14,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000887984,1825,39.73202133,-105.0255508
1826,181258,181258, , , , , ,COM,1806.229825,5249,0,19,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000616938,1826,39.73188019,-105.0254593
1827,182096,182096, , , , , ,COM,4015.164223,5251,0,13,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091052,1827,39.73240662,-105.0255203
1828,183378,183378, , , , , ,COM,2264.027168,5252,0,12,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000637214,1828,39.73310089,-105.0256577
1829,183513,183513, , , , , ,COM,2107.10754,5252,0,11,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000766511,1829,39.73320007,-105.0254822
1830,184628,184628, , , , , ,COM,4758.885002,5254,0,22,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001098731,1830,39.73373413,-105.0255508
1831,186024,186024, , , , , ,COM,2821.803137,5253,0,14,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000672317,1831,39.73452377,-105.025444
1832,186024,186024, , , , , ,COM,349.1003977,5253,0,10,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324832,1832,39.73458099,-105.0255432
1833,180065,180065, , , , , ,COM,805.7288508,5248,0,11,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000357874,1833,39.73126602,-105.0257111
1834,180949,180949, , , , , ,COM,1947.159083,5249,0,20,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000551715,1834,39.73169708,-105.0255432
1835,181946,181946, , , , , ,COM,3446.084089,5250,0,12,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000777691,1835,39.73228073,-105.0255432
1836,182578,182578, , , , , ,COM,3961.214361,5250,0,15,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000929358,1836,39.73266983,-105.025528
1837,182873,182873, , , , , ,COM,4357.9157,5250,0,20,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000918369,1837,39.73279572,-105.0255966
1838,183997,183997, , , , , ,COM,3440.79565,5252,0,15,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000895911,1838,39.73342133,-105.0254669
1839,185023,185023, , , , , ,COM,1288.716744,5252,0,22,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000541799,1839,39.73404694,-105.0254593
1840,185123,185123, , , , , ,COM,1602.132585,5252,0,14,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000639259,1840,39.73412323,-105.0254593
1841,186942,186942, , , , , ,Garage/Shed,69.75767045,5250,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108739,1841,39.73514938,-105.0257568
1842,185770,185770, , , , , ,Garage/Shed,297.7080577,5252,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237385,1842,39.73445892,-105.026001
1843,185440,185440, , , , , ,Garage/Shed,497.7302465,5252,0,14,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000282549,1843,39.73429871,-105.0259171
1844,184907,184907, , , , , ,Garage/Shed,512.4269679,5253,0,14,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000285205,1844,39.7339592,-105.0258713
1845,183931,183931, , , , , ,Garage/Shed,284.591177,5253,0,10,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000212152,1845,39.7334137,-105.0258484
1846,183363,183363, , , , , ,Garage/Shed,362.7496299,5251,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241716,1846,39.73313141,-105.0258789
1847,182294,182294, , , , , ,Garage/Shed,489.9838772,5249,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328327,1847,39.73256683,-105.0259552
1848,181971,181971, , , , , ,Garage/Shed,320.3686243,5248,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000232085,1848,39.7323494,-105.0258713
1849,181737,181737, , , , , ,Garage/Shed,81.15688168,5248,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117457,1849,39.73218918,-105.025856
1850,181796,181796, , , , , ,Garage/Shed,220.4605141,5248,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019484,1850,39.73223114,-105.025856
1851,181308,181308, , , , , ,Garage/Shed,100.9221196,5248,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126626,1851,39.73194504,-105.0258331
1852,181188,181188, , , , , ,Garage/Shed,450.168948,5248,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266538,1852,39.73186874,-105.0259018
1853,180031,180031, , , , , ,Garage/Shed,721.4325465,5248,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000339659,1853,39.73126602,-105.0258865
1854,180213,180213, , , , , ,Garage/Shed,94.75501692,5248,0,10,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121947,1854,39.73137283,-105.0258331
1855,180387,180387, , , , , ,Garage/Shed,487.1289572,5248,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000275815,1855,39.73145294,-105.0258942
1856,180932,180932, , , , , ,Garage/Shed,522.2360147,5248,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000319382,1856,39.73173904,-105.0258942
1857,182832,182832, , , , , ,Garage/Shed,1014.336527,5249,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000421376,1857,39.7327919,-105.0258636
1858,181704,181704, , , , , ,Garage/Shed,258.7788628,5249,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000214398,1858,39.73215866,-105.0268021
1859,182288,182288, , , , , ,Garage/Shed,2023.205507,5249,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000706172,1859,39.73244858,-105.0268402
1860,181793,181793, , , , , ,Garage/Shed,137.059407,5249,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000149753,1860,39.73223114,-105.0257339
1861,185856,185856, , , , , ,Garage/Shed,109.8061949,5252,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136642,1861,39.73451996,-105.0259476
1862,185768,185768, , , , , ,Garage/Shed,47.36435163,5252,0,6,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.63427E-05,1862,39.73448944,-105.0260391
1863,185078,185078, , , , , ,Garage/Shed,328.1748281,5252,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000231587,1863,39.73410797,-105.0258865
1864,184973,184973, , , , , ,Garage/Shed,96.05540601,5253,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123364,1864,39.73403168,-105.0259552
1865,184858,184858, , , , , ,Garage/Shed,112.1147615,5253,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000140053,1865,39.73394394,-105.0259705
1866,184755,184755, , , , , ,Garage/Shed,325.2960521,5253,0,10,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241677,1866,39.7338562,-105.0258789
1867,184479,184479, , , , , ,Garage/Shed,172.7881067,5254,0,10,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000173543,1867,39.73370361,-105.0259705
1868,184012,184012, , , , , ,Garage/Shed,351.4183503,5254,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000290399,1868,39.73347473,-105.0259628
1869,182170,182170, , , , , ,Garage/Shed,202.0496122,5249,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000182731,1869,39.73248672,-105.0259705
1870,182440,182440, , , , , ,Garage/Shed,348.0654816,5248,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000233894,1870,39.73263168,-105.025856
1871,182116,182116, , , , , ,Garage/Shed,55.05678505,5249,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.29765E-05,1871,39.73246384,-105.0258484
1872,181623,181623, , , , , ,Garage/Shed,184.3903363,5248,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000179725,1872,39.73210144,-105.0258331
1873,181185,181185, , , , , ,Garage/Shed,139.9318746,5248,0,10,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153422,1873,39.73188019,-105.0259628
1874,180659,180659, , , , , ,Garage/Shed,648.606109,5248,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000337233,1874,39.73159409,-105.0258789
1875,181819,181819, , , , , ,Garage/Shed,84.95872767,5249,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115299,1875,39.73226166,-105.0267563
1876,186722,186722, , , , , ,RES,4547.124624,5253,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001319979,1876,39.73490143,-105.0258865
1877,184974,184974, , , , , ,RES,1027.346554,5253,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000464307,1877,39.73400497,-105.0261459
1878,183916,183916, , , , , ,RES,1597.062753,5254,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000578234,1878,39.73337555,-105.0261154
1879,183660,183660, , , , , ,RES,1280.781486,5252,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000628105,1879,39.73323822,-105.0261307
1880,183370,183370, , , , , ,RES,1436.996987,5252,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000557056,1880,39.73312378,-105.0261154
1881,181879,181879, , , , , ,RES,1517.887119,5249,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000547459,1881,39.73224258,-105.0261307
1882,181696,181696, , , , , ,RES,1782.494957,5248,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000608793,1882,39.73210144,-105.0260849
1883,180337,180337, , , , , ,RES,1519.111537,5248,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000540872,1883,39.73141098,-105.0260773
1884,180063,180063, , , , , ,RES,1279.825976,5248,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00049154,1884,39.73127365,-105.0260925
1885,185972,185972, , , , , ,RES,633.6066395,5252,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000316813,1885,39.73455811,-105.0260696
1886,185711,185711, , , , , ,RES,744.899848,5252,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000381711,1886,39.73443985,-105.0260925
1887,185404,185404, , , , , ,RES,810.9757679,5252,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000380928,1887,39.73427963,-105.0261307
