FID,OBJECTID,Struct_ID,Source_ID,GEOID,Address,City,State,ZipCode,Occupancy,Area,LAG,FFE,BldgHt,NumStory,Foundation,Basement,DmgFnID,County,Comment,Dep_0_2pct,Dep_01pct,Dep_02pct,Dep_04pct,Dep_10pct,WSEL_0_2pc,WSEL_01pct,WSEL_02pct,WSEL_04pct,WSEL_10pct,PCTL_0_2,PCTL_01,PCTL_02,PCTL_04,PCTL_10,AAPL_TOT,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,FR10,FR_TOT,AEP_TOT,SV_TOT,FDP_TOT,R_SCORE,SHAPE_Leng,SHAPE_Area,lat,lon
976,16096,463596,463596, , , , , ,RES,1322.53506,5402,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000562245,1.29065E-08,39.71969827,-105.0617813
977,16097,463594,463594, , , , , ,RES,1567.061813,5402,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000512494,1.52928E-08,39.71968117,-105.0620481
978,16098,463543,463543, , , , , ,RES,1195.99261,5401,0,12,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000481865,1.16716E-08,39.71966226,-105.0623442
979,16099,463316,463316, , , , , ,RES,1665.727331,5399,0,11,1, , ,RES1, , ,0.801757813,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,16.8,12.72,0.000567007,1.62556E-08,39.71947864,-105.0623691
980,16117,464999,464999, , , , , ,RES,1820.477097,5409,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000566745,1.77661E-08,39.7206271,-105.0633121
981,16118,464336,464336, , , , , ,RES,2728.839128,5407,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000673485,2.66307E-08,39.72020036,-105.0631029
982,16119,463997,463997, , , , , ,RES,2293.184521,5404,0,14,1, , ,RES1, , ,0.025390625,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,16.8,10.72,0.000658919,2.23791E-08,39.71997474,-105.0630062
983,16120,463700,463700, , , , , ,RES,1007.662498,5402,0,13,1, , ,RES1, , ,2.00390625,1.256835938,0,0,0,0,5404.38916,0,0,0,58,42,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,99,0,48.4,68.96,0.000461347,9.83369E-09,39.71975865,-105.0629723
984,16121,463838,463838, , , , , ,RES,3320.158085,5407,0,24,2, , ,RES2, , ,0.900878906,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,20,0,28,23.2,0.001242806,3.24012E-08,39.71985708,-105.0634956
985,16122,463531,463531, , , , , ,RES,3313.227858,5407,0,24,2, , ,RES2, , ,1.024414063,0.124023438,0,0,0,0,5408.536621,0,0,0,70,70,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,65,0,70,62.8,0.001242854,3.23335E-08,39.7196513,-105.0634947
986,16123,463450,463450, , , , , ,RES,1343.835984,5402,0,14,1, , ,RES1, , ,2.596191406,1.781738281,0,0,0,0,5404.480469,0,0,0,78,58,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,99,0,66,78,0.000484259,1.31143E-08,39.71957602,-105.0629813
987,16242,464278,464278, , , , , ,RES,2003.175552,5469,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000629729,1.9549E-08,39.72023398,-105.0860316
988,16243,464004,464004, , , , , ,Garage/Shed,131.3773328,5469,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146387,1.28211E-09,39.72012146,-105.0861495
989,16244,463889,463889, , , , , ,RES,2963.482101,5469,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000866594,2.89204E-08,39.71997205,-105.0860587
990,16245,463151,463151, , , , , ,RES,2195.211719,5469,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00068709,2.14228E-08,39.71940148,-105.086036
991,16246,463468,463468, , , , , ,RES,2622.072333,5470,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000661191,2.55885E-08,39.71965765,-105.0860447
992,16252,463281,463281, , , , , ,Garage/Shed,137.5201433,5469,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000149525,1.34204E-09,39.71958463,-105.0863033
993,16253,463194,463194, , , , , ,Garage/Shed,273.5619559,5470,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000206708,2.66966E-09,39.71951106,-105.0863688
994,16272,464498,464498, , , , , ,Garage/Shed,691.7690515,5472,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000331297,6.75098E-09,39.72044649,-105.0864465
995,16273,464680,464680, , , , , ,RES,2202.302515,5472,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000605294,2.14923E-08,39.72050511,-105.0866444
996,16274,464286,464286, , , , , ,RES,2739.831866,5473,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000703933,2.6738E-08,39.72022394,-105.0866228
997,16275,463869,463869, , , , , ,RES,3427.80929,5472,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000942485,3.34518E-08,39.71995335,-105.0866667
998,16276,463661,463661, , , , , ,Garage/Shed,341.1966255,5470,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024987,3.32971E-09,39.71985018,-105.0864599
999,16277,463993,463993, , , , , ,Garage/Shed,168.0865748,5471,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000171636,1.64035E-09,39.72011428,-105.0864363
1000,16278,463491,463491, , , , , ,RES,1594.955206,5473,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000578669,1.5565E-08,39.71968708,-105.0866478
1001,16279,463577,463577, , , , , ,Garage/Shed,243.8683814,5470,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00022971,2.37989E-09,39.71979796,-105.0864331
1002,16280,463142,463142, , , , , ,RES,1629.387899,5472,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000646704,1.5901E-08,39.71941629,-105.0866441
1003,16296,463094,463094, , , , , ,RES,3002.446334,5475,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000810376,2.93004E-08,39.71937101,-105.0873204
1004,16297,463475,463475, , , , , ,RES,2702.557458,5475,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000780755,2.6374E-08,39.71963633,-105.0873369
1005,16298,463390,463390, , , , , ,Garage/Shed,161.9495997,5475,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000159999,1.58045E-09,39.71966508,-105.0874441
1006,16299,463809,463809, , , , , ,RES,1804.793469,5476,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576341,1.76129E-08,39.71993353,-105.0872927
1007,16300,464256,464256, , , , , ,RES,3329.300252,5476,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000985654,3.24906E-08,39.72021579,-105.0873232
1008,16301,464630,464630, , , , , ,RES,2436.616555,5477,0,12,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000743972,2.3779E-08,39.720484,-105.087328
1009,16316,462870,462870, , , , , ,Garage/Shed,672.4525576,5475,0,14,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000324937,6.56236E-09,39.71925819,-105.0875395
1010,16317,462995,462995, , , , , ,Garage/Shed,88.17233412,5475,0,6,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000117363,8.60461E-10,39.71937609,-105.0876283
1011,16318,463212,463212, , , , , ,Garage/Shed,66.5100005,5475,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.00010528,6.49063E-10,39.71953449,-105.0875254
1012,16319,463190,463190, , , , , ,Garage/Shed,64.01167027,5475,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000101202,6.24682E-10,39.71952742,-105.0875792
1013,16320,463089,463089, , , , , ,RES,2267.42755,5478,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000669059,2.21275E-08,39.71937538,-105.0879243
1014,16321,463179,463179, , , , , ,Garage/Shed,86.88743949,5478,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.0001196,8.47924E-10,39.71952092,-105.0879348
1015,16322,463473,463473, , , , , ,RES,2469.555575,5478,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000712089,2.41001E-08,39.71964294,-105.0879089
1016,16323,463518,463518, , , , , ,Garage/Shed,87.63272012,5478,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120267,8.552E-10,39.71976949,-105.0878778
1017,16324,463699,463699, , , , , ,Garage/Shed,837.2730705,5478,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000374114,8.17089E-09,39.7198659,-105.087755
1018,16325,464049,464049, , , , , ,Garage/Shed,919.6138154,5478,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000385541,8.97448E-09,39.72013708,-105.087723
1019,16326,463935,463935, , , , , ,Garage/Shed,63.55572297,5476,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100307,6.20238E-10,39.72007487,-105.0876183
1020,16327,464403,464403, , , , , ,Garage/Shed,364.4226287,5480,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000249889,3.5564E-09,39.72039523,-105.0878252
1021,16361,464035,464035, , , , , ,Garage/Shed,221.1261808,5477,0,10,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000188869,2.15796E-09,39.72013825,-105.0876413
1022,16385,464277,464277, , , , , ,RES,2258.95544,5483,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000702839,2.20451E-08,39.72022792,-105.0885672
1023,16386,463712,463712, , , , , ,Garage/Shed,753.3274044,5481,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000343579,7.35167E-09,39.71987327,-105.088571
1024,16387,463498,463498, , , , , ,RES,2756.400426,5482,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000976497,2.68994E-08,39.71966077,-105.0886163
1025,16388,463134,463134, , , , , ,RES,2017.144994,5481,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000711166,1.9685E-08,39.71940282,-105.088583
1026,16404,464016,464016, , , , , ,Garage/Shed,466.9672229,5483,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027124,4.55712E-09,39.72012487,-105.0887526
1027,16405,463825,463825, , , , , ,Garage/Shed,197.7552188,5483,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000185433,1.92988E-09,39.71998832,-105.0888558
1028,16406,463904,463904, , , , , ,Garage/Shed,76.94336793,5484,0,5,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000137186,7.50887E-10,39.72005572,-105.0888626
1029,16407,463879,463879, , , , , ,Garage/Shed,1339.87339,5484,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000528769,1.30758E-08,39.71997732,-105.0889447
1030,16408,463637,463637, , , , , ,Garage/Shed,124.9025354,5483,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139686,1.21891E-09,39.71984552,-105.0888556
1031,16409,463551,463551, , , , , ,Garage/Shed,92.44143726,5482,0,6,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121624,9.02128E-10,39.71979123,-105.0888466
1032,16410,463167,463167, , , , , ,Garage/Shed,314.8136597,5482,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000231525,3.07223E-09,39.71950473,-105.0888328
1033,16411,463000,463000, , , , , ,Garage/Shed,109.5726994,5482,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132737,1.0693E-09,39.71938471,-105.0888513
1034,16412,462960,462960, , , , , ,Garage/Shed,66.65476415,5482,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010224,6.50474E-10,39.71935395,-105.0888547
1035,16413,462970,462970, , , , , ,Garage/Shed,685.9523841,5483,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000357025,6.69411E-09,39.71933122,-105.0890184
1036,16430,463862,463862, , , , , ,RES,2535.5473,5485,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000713357,2.47443E-08,39.71993963,-105.0891742
1037,16432,463497,463497, , , , , ,RES,2700.969819,5486,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000699786,2.63585E-08,39.71966788,-105.0891828
1038,16738,463350,463350, , , , , ,RES,2228.155615,5465,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727118,2.17443E-08,39.71956495,-105.085372
1039,16747,463834,463834, , , , , ,RES,1970.913953,5480,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000633555,1.9234E-08,39.71996635,-105.0879031
1040,16748,464231,464231, , , , , ,RES,2248.834352,5479,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000641809,2.19463E-08,39.72021365,-105.0879089
1041,16749,464594,464594, , , , , ,RES,1633.8405,5481,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000538419,1.59447E-08,39.72048727,-105.087905
1042,16756,463861,463861, , , , , ,RES,1522.578389,5482,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000573773,1.48588E-08,39.72000182,-105.0885952
1043,16761,463108,463108, , , , , ,RES,1960.328238,5484,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000591495,1.91306E-08,39.71942462,-105.0891903
1044,16785,463266,463266, , , , , ,Garage/Shed,603.5090163,5481,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000361341,5.88958E-09,39.71956215,-105.0888172
1045,16812,463239,463239, , , , , ,Garage/Shed,704.6620272,5423,0,12,0, , ,Garage/Shed, , ,1.987792969,1.420410156,0,0,0,0,5425.316895,0,0,0,0,0,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,99,0,0,0,0.000348419,6.87671E-09,39.71946426,-105.0692197
1046,16813,464225,464225, , , , , ,Garage/Shed,302.5030555,5425,0,11,0, , ,Garage/Shed, , ,0.297363281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.000217499,2.95212E-09,39.72019703,-105.069021
1047,16816,465282,465282, , , , , ,Garage/Shed,407.8644449,5428,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000255955,3.98038E-09,39.72085963,-105.0688878
1048,16817,464904,464904, , , , , ,Garage/Shed,437.6893401,5429,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261626,4.27143E-09,39.72064348,-105.0694017
1049,17154,465861,465861, , , , , ,Garage/Shed,675.238061,5433,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328286,6.58973E-09,39.72116609,-105.070386
1050,17155,465135,465135, , , , , ,Garage/Shed,973.8697945,5429,0,14,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041742,9.50405E-09,39.7207824,-105.0703145
1051,17156,465246,465246, , , , , ,Garage/Shed,112.1047379,5430,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132976,1.09404E-09,39.72085634,-105.0703228
1052,17157,465020,465020, , , , , ,Garage/Shed,77.21614916,5431,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109854,7.53556E-10,39.72073086,-105.0703915
1053,17158,464910,464910, , , , , ,Garage/Shed,59.26463813,5429,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113206,5.78366E-10,39.72067639,-105.0703554
1054,17159,464796,464796, , , , , ,Garage/Shed,563.9421245,5429,0,10,0, , ,Garage/Shed, , ,0.310058594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.000308223,5.50353E-09,39.72059011,-105.0703849
1055,17160,463591,463591, , , , , ,Garage/Shed,68.56961639,5423,0,6,0, , ,Garage/Shed, , ,2.08203125,1.44140625,0,0,0,0,5425.733887,0,0,0,0,0,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,99,0,0,0,0.000105107,6.69165E-10,39.71974448,-105.0692869
1056,17161,464134,464134, , , , , ,Garage/Shed,1090.79541,5426,0,12,0, , ,Garage/Shed, , ,0.840332031,0.20703125,0,0,0,0,5426.199707,0,0,0,0,0,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,70,0,0,0,0.000538093,1.0645E-08,39.7201139,-105.0692143
1057,17162,464281,464281, , , , , ,Garage/Shed,154.4889906,5425,0,7,0, , ,Garage/Shed, , ,0.599121094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,35,0,0,0,0.000174317,1.50766E-09,39.72024665,-105.0691645
1058,17163,464022,464022, , , , , ,Garage/Shed,75.80425188,5425,0,7,0, , ,Garage/Shed, , ,0.534667969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.000108891,7.39771E-10,39.72007452,-105.0690327
1059,17164,463703,463703, , , , , ,Garage/Shed,73.70579652,5424,0,8,0, , ,Garage/Shed, , ,1.275390625,0.616210938,0,0,0,0,5425.505859,0,0,0,0,0,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,99,0,0,0,0.000109838,7.19289E-10,39.71982741,-105.0691821
1060,17173,465039,465039, , , , , ,Garage/Shed,143.3822214,5427,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000152405,1.39927E-09,39.72073792,-105.0690637
1061,17174,465009,465009, , , , , ,Garage/Shed,94.14622611,5425,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129973,9.18778E-10,39.7207216,-105.0691156
1062,17175,465001,465001, , , , , ,Garage/Shed,110.8859439,5425,0,10,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136684,1.08214E-09,39.72071717,-105.0691903
1063,17176,464927,464927, , , , , ,Garage/Shed,131.2519581,5427,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000144031,1.28089E-09,39.72067238,-105.0691701
1064,17177,464928,464928, , , , , ,Garage/Shed,145.2629065,5426,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000151953,1.41763E-09,39.7206722,-105.0691186
1065,17178,464710,464710, , , , , ,Garage/Shed,499.3705786,5428,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000278962,4.87337E-09,39.72050233,-105.0690974
1066,17203,464032,464032, , , , , ,Garage/Shed,65.08236746,5425,0,11,0, , ,Garage/Shed, , ,1.112304688,0.496582031,0,0,0,0,5426.425293,0,0,0,0,0,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,90,0,0,0,0.00010246,6.35136E-10,39.72008484,-105.0693398
1067,17204,465145,465145, , , , , ,Garage/Shed,563.2500864,5427,0,10,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000306072,5.49679E-09,39.72078669,-105.0692639
1068,17431,465689,465689, , , , , ,RES,1451.582399,5432,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000572206,1.41661E-08,39.72107445,-105.0701483
1069,17432,465499,465499, , , , , ,RES,2040.179672,5432,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000616982,1.99103E-08,39.72092419,-105.0700848
1070,17433,465128,465128, , , , , ,RES,1202.73581,5430,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000504084,1.17376E-08,39.72076924,-105.0701116
1071,17434,464812,464812, , , , , ,RES,1374.979502,5429,0,9,1, , ,RES1, , ,0.71875,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,16.8,12.72,0.000571989,1.34185E-08,39.72053422,-105.0704882
